0.05, 0.0, 0.0, -2.49375, -1.8499999999999999, -12.0
0.1, -0.30654184042976196, -4.779075938666157, -2.585, -1.7999999999999998, -12.0
0.15000000000000002, -0.6443701526503243, -5.040829489532287, -2.67375, -1.75, -12.0
0.2, -0.9184067995873042, -5.054914119240591, -2.76, -1.7, -12.0
0.25, -1.1757038665767432, -5.0556208421927975, -2.84375, -1.65, -12.0
0.3, -1.4294095747557598, -5.055645726683641, -2.925, -1.5999999999999999, -12.0
0.35, -1.6823787637468561, -5.055644257761587, -3.00375, -1.5499999999999998, -12.0
0.39999999999999997, -1.9351986693650012, -5.05564360348752, -3.0799999999999996, -1.5, -12.0
0.44999999999999996, -2.1879884127311686, -5.055643451722828, -3.15375, -1.45, -12.0
0.49999999999999994, -2.440772067157648, -5.055643420008017, -3.2249999999999996, -1.4, -12.0
0.5499999999999999, -2.6935544926817947, -5.055643413547774, -3.2937499999999997, -1.35, -11.463017689289678
0.6, -2.932619374714641, -4.841786808856988, -3.36, -1.2999999999999998, -9.323698712049048
0.65, -3.115634951825194, -3.978076402272761, -3.4237499999999996, -1.25, -7.55238329062656
0.7000000000000001, -3.250678932479453, -3.225344031715916, -3.485, -1.1999999999999997, -6.421336108456018
0.7500000000000001, -3.364333584732944, -2.7337174076705844, -3.54375, -1.15, -5.589258986081087
0.8000000000000002, -3.4663450723625036, -2.375459994256004, -3.5999999999999996, -1.0999999999999996, -4.876197291325452
0.8500000000000002, -3.5571286447040062, -2.0718925120344807, -3.6537500000000005, -1.0499999999999998, -4.263852439297431
0.9000000000000002, -3.6370798485909024, -1.8114218121427972, -3.705, -0.9999999999999997, -3.7540163103105284
0.9500000000000003, -3.7078372161945343, -1.5941314507744286, -3.7537499999999997, -0.9499999999999996, -3.330040169052542
1.0000000000000002, -3.7710308338397103, -1.4133971404657903, -3.8000000000000007, -0.8999999999999997, -2.9711062958157117
1.0500000000000003, -3.8277986501737047, -1.2605655945798615, -3.84375, -0.8499999999999996, -2.6620015703504185
1.1000000000000003, -3.8789409242022557, -1.1291045582971069, -3.885, -0.7999999999999996, -2.392398580722437
1.1500000000000004, -3.9250916943966527, -1.0145438375451015, -3.9237500000000005, -0.7499999999999996, -2.1543502683318074
1.2000000000000004, -3.9667706393022546, -0.9134740833527126, -3.96, -0.6999999999999995, -1.9413225915655699
1.2500000000000004, -4.004393316030684, -0.8231066668886337, -3.99375, -0.6499999999999995, -1.7480432387439029
1.3000000000000005, -4.038286282296538, -0.7411893671673578, -4.025, -0.5999999999999994, -1.5703599647277784
1.3500000000000005, -4.068706431649881, -0.6659453670881389, -4.05375, -0.5499999999999994, -1.4050123400896877
1.4000000000000006, -4.095856949346002, -0.5959790208237369, -4.08, -0.49999999999999933, -1.249424810103136
1.4500000000000006, -4.119898777478849, -0.5301882824928381, -4.10375, -0.4499999999999993, -1.101557038863253
1.5000000000000007, -4.140959261032764, -0.46770031447500443, -4.125, -0.39999999999999925, -0.9597939708394615
